"","CODIGO_REGION","NOMBRE_REGION"
"1",15,"ARICA Y PARINACOTA"
"2",1,"TARAPACA"
"3",2,"ANTOFAGASTA"
"4",3,"ATACAMA"
"5",4,"COQUIMBO"
"6",5,"VALPARAISO"
"7",6," O'HIGGINS"
"8",7,"MAULE"
"9",8,"BIOBIO"
"10",9,"ARAUCANIA"
"11",14,"REGION DE LOS RIOS"
"12",10,"REGION DE LOS LAGOS"
"13",11,"REGION DE AYSEN"
"14",12,"REGION MAGALLANES"
"15",13,"REGION METROPOLITANA"
