1,LICEO COMERCIAL TIBURCIO SAAVEDRA,-38.7309540,-72.5882290
2,LICEO INDUSTRIAL A-27 TEMUCO,-38.7429630,-72.6162750
3,LICEO TECNOLÓGICO DE LA ARAUCANIA,-38.7316100,-72.5929820
4,LICEO TECNICO DE TEMUCO,-38.7329440,-72.5923960
5,LICEO GABRIELA MISTRAL DE TEMUCO,-38.7403440,-72.5933040
6,LICEO PABLO NERUDA,-38.7324120,-72.5907080
7,ESCUELA ARTURO PRAT,-38.7405600,-72.5866610
8,ESCUELA LLAIMA,-38.7352270,-72.6211980
9,ESCUELA CAMPOS DEPORTIVOS,-38.7279640,-72.6176000
10,ESCUELA STANDAR,-38.7326450,-72.5805600
11,ESCUELA SANTA ROSA,-38.7347910,-72.5708160
12,ESCUELA VILLA ALEGRE,-38.7233390,-72.6163770
13,ESCUELA MANUEL RECABARREN,-38.7588400,-72.6264930
14,ESCUELA MILLARAY,-38.7377360,-72.6231970
15,COMPLEJO EDUC. UN AMANECER EN LA ARAUCANIA,-38.7583510,-72.6223330
16,ESCUELA ANDRES BELLO,-38.7437640,-72.6019320
17,COLEGIO MUNDO MAGICO,-38.7434100,-72.6163750
18,ESCUELA ALONSO DE ERCILLA,-38.7201070,-72.5634120
19,ESCUELA ESPECIAL NIELOL,-38.7312970,-72.5936660
20,ESCUELA DE ADULTOS  MANUEL ROJAS,-38.7326500,-72.5926740
21,ESCUELA MUNICIPAL EL TRENCITO,-38.7417960,-72.5817810
22,JARDIN INFANTIL MONTE VERDE,-38.7332800,-72.6217650
23,ESCUELA PEDRO DE VALDIVIA,-38.7270160,-72.6122440
24,ESCUELA VILLA CAROLINA,-38.7184180,-72.6215530
25,ESCUELA LOS AVELLANOS,-38.7505840,-72.6100390
26,ESCUELA LOS TRIGALES,-38.7341960,-72.6301370
27,ESCUELA LABRANZA,-38.7641790,-72.7518080
28,ESCUELA DE PARVULOS CAMPANITA,-38.7175140,-72.5622000
29,ESCUELA DE PARVULOS SEMILLITA,-38.7257500,-72.6061250
30,C.E.I.A. SELVA SAAVEDRA,-38.7451800,-72.6096700
31,ESCUELA REDUCCION RALUNCOLLAN,-38.6995740,-72.6368690
32,ESCUELA MANIO CHICO,-38.6819540,-72.6783010
33,ESCUELA REDUCCION MONTE VERDE,-38.6917530,-72.5880150
34,ESCUELA CONOCO CHICO,-38.6192030,-72.7382730
35,ESCUELA BOTROLHUE,-38.7625480,-72.6893660
36,ESCUELA TROMEN BAJO,-38.6952300,-72.7085440
37,ESCUELA LIRCAY,-38.7191060,-72.6463110
38,ESCUELA MOLLULCO,-38.7092500,-72.7529430
39,ESCUELA TROMEN ALTO,-38.6869270,-72.7308240
40,ESCUELA BOYECO,-38.6567370,-72.7106220
41,ESCUELA COLLIMALLIN,-38.6053840,-72.6958500
42,COLEGIO PROVIDENCIA DE TEMUCO,-38.7313670,-72.5835470
43,LICEO CARLOS CONDELL DE LA HAZA,-38.7286840,-72.6091860
44,INSTITUTO CLARET,-38.7391430,-72.5833740
45,LICEO PARTICULAR COMERCIAL TEMUCO,-38.7375400,-72.5826670
46,LICEO POLITECNICO PUEBLO NUEVO,-38.7176220,-72.5649960
47,COMPLEJO EDUCACIONAL JAVIERA CARRERA,-38.7400320,-72.5966870
48,ESCUELA Y LICEO MONTESSORI,-38.7392620,-72.5937900
49,LICEO ADVENTISTA DE TEMUCO,-38.7160310,-72.6529960
50,LICEO ESPANA DE TEMUCO,-38.7397580,-72.5937470
51,LICEO AUGUSTO WINTER,-38.7134910,-72.5592160
52,COL.PART.ESP.DE DEF. AUDIT.ANGLICANO,-38.7470860,-72.6257400
53,LICEO CAMILO HENRIQUEZ DE TEMUCO,-38.7324280,-72.6221710
54,ESCUELA BASICA VISTA VERDE,-38.7560010,-72.6420850
55,ESCUELA PARTICULAR MADRE ADMIRABLE,-38.7310340,-72.5750580
56,COLEGIO SAN FRANCISCO,-38.7367370,-72.6001140
57,ESCUELA PARTICULAR ARTURO ARRIAGADA,-38.7531680,-72.6256780
58,ESC. ESP.RETARDO MENTAL LAS ARAUCARIAS,-38.7388100,-72.6075200
59,ESC.PART.SAN FRANCISCO DE ASIS DE TEMUCO,-38.7414410,-72.6117580
60,ESCUELA PARTICULAR FRANCIA,-38.7420120,-72.5882550
61,ESCUELA PART. WENCESLAO VALDIVIA,-38.7441000,-72.5785170
62,ESCUELA PARTICULAR EL ROBLE,-38.7305850,-72.6261910
63,ESCUELA PARTICULAR LA ESPIGA,-38.7287170,-72.6089200
64,ESCUELA PARTICULAR ESTRELLA DE BELEN,-38.7442980,-72.5825950
65,ESCUELA PARTICULAR ALIANZA,-38.7306990,-72.5670730
66,ESCUELA PARTICULAR LAS AMERICAS,-38.7178680,-72.6203700
67,ESCUELA PARTICULAR ARAUCANIA,-38.7376300,-72.5753950
68,ESCUELA PARTICULAR VILLA IRMA,-38.7577150,-72.6313450
69,LICEO TECNICO PROF. CENTENARIO,-38.7400450,-72.5713550
70,ESCUELA PARTICULAR SAN JUAN,-38.7324370,-72.5637670
71,ESCUELA PARTICULAR LOS TRIGALES,-38.7352220,-72.6144980
72,LICEO PARTICULAR NAZARETH,-38.7210130,-72.6106270
73,COLEGIO PARTICULAR I. CULTURA BRITANICA,-38.7371810,-72.5847570
74,ESCUELA PART.SANTA MARIA DE LA RIBERA,-38.7245700,-72.5582560
75,ESCUELA PARTICULAR CLAUDIO MATTE,-38.7247480,-72.6284150
76,ESCUELA PARTICULAR ARAUCANIA,-38.7657160,-72.7541320
77,ESCUELA PARTICULAR PAPELUCHO,-38.7263980,-72.5649150
78,COLEGIO MANUEL MONTT,-38.7396880,-72.5793830
79,CENTRO EDUCACIONAL AGROTURÍSTICO SANTA CRUZ,-38.7092380,-72.5703690
80,ESCUELA PARTICULAR BOTRONHUE,-38.7302010,-72.7933690
81,ESCUELA PART. LOS COPIHUES,-38.6375700,-72.7481060
82,ESCUELA PARTICULAR SAN SILVESTRE,-38.5845350,-72.7491540
83,ESCUELA PARTICULAR MILLANTU,-38.7686430,-72.6809130
84,ESCUELA PARTICULAR MONO PAINE,-38.7165820,-72.6204210
85,ESCUELA SAN ANTONIO DE NIENOCO,-38.6068460,-72.7142240
86,ESCUELA PARTICULAR RENGALIL,-38.7645250,-72.7859950
87,ESCUELA PARTICULAR BOYECO,-38.6587830,-72.6657980
88,ESCUELA PARTICULAR DIEGO PORTALES,-38.6282400,-72.6831760
89,ESCUELA PARTICULAR KIMELTU DE PANCO,-38.6402150,-72.6610030
90,ESCUELA PARTICULAR LUIS CRUZ MARTINEZ,-38.6722260,-72.6934170
91,ESCUELA PARTICULAR SIGLO XXI,-38.7343440,-72.6009280
92,ESCUELA PARTICULAR SAN JOSE,-38.7405450,-72.7713170
93,ESCUELA PARTICULAR SAN MATEO,-38.5784240,-72.7151560
94,ESCUELA PARTICULAR EL CRUCERO,-38.7129020,-72.7048820
95,ESCUELA PARTICULAR DOCTOR MUHAJIR,-38.7301250,-72.7592460
96,ESCUELA BASICA PARTICULAR CINCO LAUREL,-38.6985440,-72.7111180
97,COLEGIO DE LA SALLE,-38.7400810,-72.5873430
98,COLEGIO BAUTISTA,-38.7396860,-72.6014260
99,COLEGIO ALEMAN,-38.7368410,-72.6149850
100,COLEGIO CENTENARIO,-38.7420900,-72.6098960
101,COLEGIO SANTA CRUZ,-38.7400450,-72.5713550
102,COLEGIO METODISTA,-38.7396020,-72.5882970
103,ESCUELA LLOLLETUE,-38.7051010,-72.6946730
104,COLEGIO LATINOAMERICANO,-38.7353700,-72.5636630
105,CENTRO DE EDUCACIÓN DE ADULTOS LA HAYA,-38.7555470,-72.6164290
106,ESC. ESPECIAL RETARDO MENTAL CLARET,-38.7387500,-72.5826200
107,GREEN HOUSE SCHOOL,-38.7408400,-72.6352430
108,ESCUELA NRO 15  AMI,-38.7444920,-72.5813960
109,ESCUELA ESPECIAL RETARDO MENTAL,-38.7472150,-72.6078700
110,ESCUELA PARTICULAR ALFA Y OMEGA,-38.7288180,-72.6261140
111,COLEGIO JUAN XXIII,-38.7367440,-72.5929700
112,COLEGIO ANTUMALEN,-38.7324210,-72.5900850
113,CENTRO EDUCACIONAL ESPECIAL INCLUSIVO SAN CRISTOBAL,-38.7373920,-72.6257800
114,ESCUELA ESPECIAL HABLAARTE,-38.7289730,-72.5659100
115,COMPLEJO EDUCACIONAL LA FRONTERA,-38.7063920,-72.6394910
116,COLEGIO NUEVA CONCEPCION,-38.7346420,-72.6200710
117,ESCUELA BASICA PARTICULAR EMPRENDER,-38.7597410,-72.6384600
118,ESCUELA DE LA COMUNICACION ICALMA,-38.7199500,-72.6106500
119,ESCUELA ESPECIAL NTRA.SENORA DEL PILAR,-38.7414970,-72.5861360
120,CENTRO DE EDUC. ADULTOS PAULO FREIRE,-38.7375680,-72.5848100
121,ESCUELA PARTICULAR KIMELTUN,-38.6602910,-72.7375850
122,COLEGIO DE APLICACION,-38.7138670,-72.6244980
123,SUN FLOWER SCHOOL,-38.7643870,-72.7531650
124,ESCUELA ARTISTICA ARMANDO DUFEY BLANC,-38.7423840,-72.6229000
125,LICEO COMERCIAL DEL DESARROLLO,-38.7538030,-72.6258770
126,CTRO.EDUC.ADULTOS T.P. EL SEMBRADOR,-38.7386780,-72.5879060
127,CENTRO DE ESTUDIOS DE LAS COMUNICACIONES PARA EL TRABAJO,-38.7477070,-72.5872000
128,COLEGIO SCOLE CREARE,-38.7293600,-72.6220800
129,CENTRO DE EDUC.I.ADUL.MIGUEL DE CERVANTES,-38.7348980,-72.5852050
130,CENTRO DE ESTUDIOS Y CAPACITACION LIMITADA,-38.7439270,-72.5844960
131,ESCUELA PART. DE ADULTOS GETSEMANI,-38.7441020,-72.5785140
132,CENTRO EDUC.INTEGRAL ADULTOS FUTURO,-38.7371560,-72.5937400
133,COLEGIO GOLDEN SCHOOL,-38.7225620,-72.6379150
134,COLEGIO PUMAHUE,-38.7401880,-72.6510340
135,COLEGIO BETANIA,-38.7232260,-72.5770000
136,COLEGIO CONGREGACIÓN OLIVOS,-38.7301400,-72.5667300
137,ESCUELA ESPECIAL HOSPITALARIA TEMUCO,-38.7391700,-72.5660200
138,LICEO AMERICO VESPUCIO,-38.7562170,-72.6343210
139,ESCUELA TRANI-TRANI,-38.7327270,-72.5851490
140,ESCUELA GRACIA Y PAZ,-38.7332710,-72.5996170
141,COLEGIO DE ADULTOS SOL DE AMERICA,-38.7390480,-72.5990000
142,COLEGIO INNOV-ARTE,-38.7147020,-72.6533910
143,ESCUELA PART. APRENDIENDO A VIVIR,-38.7341540,-72.5684610
144,ESCUELA ESP. DE LENGUAJE ANTUMAPU,-38.7405930,-72.5859600
145,JARDIN INFANTIL PEQUENAS SEMILLAS,-38.7368100,-72.6315160
146,LICEO PARTICULAR JAN COMENIUS,-38.7574790,-72.6621280
147,LICEO HUMANISTA CIENTIFICO BRAINSTORM,-38.7580690,-72.6509910
148,LICEO DE ADULTOS CAUTIN,-38.7340930,-72.6071900
149,ESC.CRISTIANA DESARROLLO INTEGRAL,-38.7431220,-72.6064800
150,COLEGIO SAINT PATRICK SCHOOL,-38.7317280,-72.6003350
151,COLEGIO PARTICULAR EXCELSIOR,-38.7089100,-72.6249190
152,JARDIN INFANTIL CASITA DEL BOSQUE,-38.7497900,-72.5989150
153,ESCUELA ESPECIAL DE LENGUAJE CRE-SER,-38.7456320,-72.6066500
154,COLEGIO HEBREO,-38.7345930,-72.6073070
155,COLEGIO DE EDUC. DE ADULTOS ANDES,-38.7351040,-72.5893800
156,JARDIN INFANTIL ALEN,-38.7441330,-72.5886700
157,ESCUELA PART. TEMUCO COLLEGE,-38.7378980,-72.6096870
158,ESCUELA ESPECIAL LIWEN,-38.7380520,-72.6071000
159,ESCUELA DE LENGUAJE MANANTIAL,-38.7470800,-72.6063900
160,COLEGIO NEWHARVEST,-38.7246090,-72.5619700
161,LICEO PARTICULAR SAN ROQUE,-38.7591700,-72.6320950
162,COLEGIO DE EDUCACION DE ADULTOS HORIZONTE,-38.7340970,-72.6071970
163,JARDIN INFANTIL RAKIDUAM,-38.7431220,-72.6064800
164,JARDIN INFANTIL DE COLORES,-38.7155840,-72.6477700
165,GEORGE CHAYTOR ENGLISH COLLEGE,-38.7358490,-72.6435970
166,ESCUELA ESPECIAL DE LENGUAJE HABLAPALABRAS,-38.7422260,-72.6331700
167,ESCUELA ESPECIAL DE LENGUAJE PEKES,-38.7512550,-72.6324600
168,COLEGIO DE ADULTOS RAYENCO,-38.7602840,-72.6317600
169,ESCUELA ESPECIAL DE LENGUAJE RAICES DEL SUR,-38.7344260,-72.6076940
170,ESCUELA ESPECIAL DE LENGUAJE WILEF,-38.7573390,-72.6318850
171,LICEO CUMBRES DE LABRANZA,-38.7662280,-72.7566100
172,COLEGIO DE EDUCACION ADULTOS CORDILLERA,-38.7352330,-72.5901100
173,JARDIN INFANTIL KIMUN,-38.7349500,-72.6253100
174,COLEGIO LOS ROBLES,-38.7460250,-72.5803300
175,LICEO BICENTENARIO DE TEMUCO,-38.7403680,-72.6030400
176,ESCUELA DE PÁRVULOS MONTE SIÓN,-38.7235570,-72.5614240
177,COLEGIO DE ADULTOS HACIA UN NUEVO HORIZONTE,-38.7395740,-72.5866100
178,COLEGIO FOR LIFE,-38.7564850,-72.6564900
